id,concept,approved_amt,ext_and_red_amt,modified_amt,accrued_amt,paid_out_amt,sub_exercise,parent_id:id
jt_conac.1,"Programas",,,,,,,
jt_conac.2,"DOCENCIA NIVEL SUPERIOR",,,,,,,jt_conac.1
jt_conac.3,"Educación de Licenciatura",,,,,,,jt_conac.2
"jt_conac.4","Educación de Posgrado","","","","","","","jt_conac.2"
"jt_conac.5","Educación Continua, Abierta y a Distancia","","","","","","","jt_conac.2"
"jt_conac.6","Desarrollo Académico en Nivel Superior","","","","","","","jt_conac.2"
"jt_conac.7","Servicios de Apoyo Administrativo en Nivel Superior","","","","","","","jt_conac.2"
"jt_conac.8","DOCENCIA NIVEL BACHILLERATO","","","","","","","jt_conac.1"
"jt_conac.9","Educación Media Superior","","","","","","","jt_conac.8"
"jt_conac.10","Desarrollo Académico en Nivel Bachillerato","","","","","","","jt_conac.8"
"jt_conac.11","Servicios de Apoyo Administrativo en Nivel Bachillerato","","","","","","","jt_conac.8"
"jt_conac.12","INVESTIGACIÓN","","","","","","","jt_conac.1"
"jt_conac.13","Investigación en Ciencias y Desarrollo Tecnológico","","","","","","","jt_conac.12"
"jt_conac.14","Investigación en Humanidades y Ciencias Sociales","","","","","","","jt_conac.12"
"jt_conac.15","Desarrollo Académico en Investigación","","","","","","","jt_conac.12"
"jt_conac.16","Servicios de Apoyo Administrativo en Investigación","","","","","","","jt_conac.12"
"jt_conac.17","EXTENSIÓN UNIVERSITARIA","","","","","","","jt_conac.1"
"jt_conac.18","Extensión y Difusión Cultural","","","","","","","jt_conac.17"
"jt_conac.19","Vinculación con la Sociedad","","","","","","","jt_conac.17"
"jt_conac.20","Servicios de Apoyo Administrativo para Extensión y Difusión Cultural","","","","","","","jt_conac.17"
"jt_conac.21","GESTIÓN INSTITUCIONAL","","","","","","","jt_conac.1"
"jt_conac.22","Planeación y Normatividad","","","","","","","jt_conac.21"
"jt_conac.23","Prestaciones Institucionales","","","","","","","jt_conac.21"
"jt_conac.24","Servicios Administrativos Institucionales","","","","","","","jt_conac.21"
"jt_conac.25","Vigilancia y Fiscalización","","","","","","","jt_conac.21"
"jt_conac.26","Servicios de Apoyo a la Comunidad","","","","","","","jt_conac.21"
"jt_conac.27","Participaciones a entidades federativas y municipios","","","","","","",""
"jt_conac.28","Costo financiero, deuda o apoyos a deudores y ahorradores de la banca","","","","","","",""
"jt_conac.29","Adeudos de ejercicios fiscales anteriores","","","","","","",""
